OLD,NEW
beauty,buty
catalogue,catalog
chief,cheef
cream,creem
definite,definit
delete,deleet
fight,fite
fiend,feend
give,giv
group,groop
guard,gard
have,hav
live,liv
meal,meel
move,moov
night,nite
protein,proteen
right,rite
sardine,sardeen
seam,seem
teach,teech
team,teem
thief,theef
though,tho
through,thru
throughout,thruout
your,yor
threat,thret
grammar,grammer
said,sed
great,grate
wait,wate
soup,soop
rough,ruf
photo,foto
door,dor
knight,nite
guarantee,garantee
